id,page_count,print_type,avg_rating,rating_count,is_ebook
9780817648114,304,BOOK,,,TRUE
0367381893,243,BOOK,,,FALSE
0521864496,660,BOOK,,,FALSE
3030598888,222,BOOK,,,FALSE
9781098115753,408,BOOK,,,FALSE
9783031083297,338,BOOK,,,TRUE
9788855183048,166,BOOK,,,FALSE
9788855184618,252,BOOK,,,FALSE
9781784399306,506,BOOK,,,TRUE
9781492041382,253,BOOK,,,FALSE
9781315399096,426,BOOK,,,TRUE
9783319500171,218,BOOK,,,TRUE
9781638353546,296,BOOK,,,TRUE
9781593276201,177,BOOK,5,1,FALSE
0547132492,513,BOOK,,,FALSE
9783319653044,640,BOOK,,,TRUE
3319457950,430,BOOK,,,FALSE
9781351609463,298,BOOK,,,TRUE
3540687351,288,BOOK,,,FALSE
9781498720908,252,BOOK,,,TRUE
9781593279561,258,BOOK,,,FALSE
9781449330538,324,BOOK,5,1,TRUE
9781492041894,330,BOOK,5,1,TRUE
9781491949771,94,BOOK,2,1,TRUE
3031004604,141,BOOK,,,FALSE
1138445746,,BOOK,,,FALSE
9781135694418,242,BOOK,5,2,FALSE
9781617297717,454,BOOK,,,FALSE
9781493125593,64,BOOK,,,FALSE
9780521872072,635,BOOK,,,FALSE
9781446289150,992,BOOK,5,2,TRUE
9781000461978,402,BOOK,,,TRUE
1493951734,719,BOOK,,,FALSE
9781838552602,374,BOOK,1,1,TRUE
9781783555147,454,BOOK,5,2,TRUE
9780309287814,190,BOOK,,,TRUE
3319694154,348,BOOK,,,FALSE
9781118729410,371,BOOK,,,FALSE
9781461207115,638,BOOK,,,TRUE
9781118839867,432,BOOK,5,1,TRUE
9781000520040,420,BOOK,,,TRUE
9781118876053,432,BOOK,,,TRUE
9780128033371,610,BOOK,,,TRUE
9781785287893,258,BOOK,,,TRUE
9789388511971,278,BOOK,,,TRUE
9781387431960,119,BOOK,,,FALSE
1119863376,512,BOOK,,,FALSE
9781000414004,443,BOOK,,,FALSE
9783030713522,365,BOOK,,,TRUE
9781108835343,601,BOOK,,,FALSE
9781633690714,264,BOOK,4.5,5,TRUE
9781119212508,272,BOOK,,,TRUE
0471345059,500,BOOK,4,1,FALSE
9781789809862,382,BOOK,,,TRUE
9781118593226,624,BOOK,,,TRUE
9780814449226,276,BOOK,,,TRUE
1305269470,1296,BOOK,,,FALSE
9781439840955,677,BOOK,5,1,FALSE
9780191578922,138,BOOK,4.5,2,TRUE
9780062387912,256,BOOK,5,1,TRUE
9780393930436,6,BOOK,3,1,FALSE
1735431109,256,BOOK,,,FALSE
9780262361101,856,BOOK,,,TRUE
9780470090176,330,BOOK,,,TRUE
9811517371,386,BOOK,,,FALSE
9780987507112,380,BOOK,5,2,TRUE
9781449378875,418,BOOK,4,9,TRUE
9783031071553,378,BOOK,,,TRUE
9781506371818,392,BOOK,,,TRUE
1139467042,,BOOK,4,4,FALSE
9789354579738,107,BOOK,,,FALSE
9781804410776,684,BOOK,,,TRUE
9780596551070,338,BOOK,,,FALSE
9781119526810,256,BOOK,,,FALSE
9781484242001,254,BOOK,,,FALSE
9781108473989,779,BOOK,,,FALSE
9781593273842,404,BOOK,3,6,FALSE
0980232775,600,BOOK,4,2,FALSE
3319000314,419,BOOK,,,FALSE
9780470192603,688,BOOK,,,TRUE
9781680503081,324,BOOK,,,FALSE
9780062398376,256,BOOK,3,2,TRUE
1584882476,494,BOOK,3,2,FALSE
9781000482850,266,BOOK,,,FALSE
9789811619199,197,BOOK,,,TRUE
9783030623418,287,BOOK,,,TRUE
9781638352495,320,BOOK,,,TRUE
9386551934,268,BOOK,,,FALSE
9780262303798,720,BOOK,3,2,TRUE
9781634620321,442,BOOK,5,1,TRUE
9780596550684,362,BOOK,4.5,29,TRUE
9781593276140,336,BOOK,4,1,FALSE
9780691182377,344,BOOK,,,FALSE
9781492032595,851,BOOK,,,FALSE
1457309327,200,BOOK,,,FALSE
3319692380,677,BOOK,,,FALSE
1260452778,352,BOOK,,,FALSE
9781439885017,561,BOOK,,,FALSE
9781593274139,0,BOOK,,,FALSE
3030439836,276,BOOK,,,FALSE
1616100362,274,BOOK,,,FALSE
9781119030669,488,BOOK,,,FALSE
9781782407768,400,BOOK,,,TRUE
1532989687,688,BOOK,,,FALSE
9781118018262,234,BOOK,,,TRUE
9781000372489,350,BOOK,,,FALSE
9780198714934,378,BOOK,,,FALSE
9781786345417,192,BOOK,,,TRUE
9780262538381,433,BOOK,,,FALSE
9780123870117,1000,BOOK,,,TRUE
9780691198309,548,BOOK,,,FALSE
UOM:39015015729216,498,BOOK,,,FALSE
0367568594,391,BOOK,,,FALSE
3031071549,0,BOOK,,,FALSE
3319991418,330,BOOK,,,FALSE
9780385347396,0,BOOK,3.5,38,FALSE
144712572X,394,BOOK,,,FALSE
9781119965282,362,BOOK,,,TRUE
9781119296249,352,BOOK,,,FALSE
0470723556,476,BOOK,,,TRUE
9781119549956,384,BOOK,,,TRUE
1802164448,132,BOOK,,,FALSE
9781785884771,344,BOOK,,,TRUE
0805071342,356,BOOK,3,3,FALSE
0393138151,816,BOOK,,,FALSE
9781785888922,388,BOOK,,,TRUE
9781786305763,258,BOOK,,,FALSE
9781783980741,312,BOOK,5,1,TRUE
9783030780555,229,BOOK,,,TRUE
9781119337065,456,BOOK,,,FALSE
0471226181,400,BOOK,,,FALSE
9781108415194,299,BOOK,,,FALSE
1526449366,336,BOOK,,,FALSE
9781788290814,651,BOOK,,,TRUE
0995529523,136,BOOK,,,FALSE
9781118176306,352,BOOK,,,TRUE
9781118357019,732,BOOK,,,FALSE
194505123X,252,BOOK,4,16,FALSE
3319803239,278,BOOK,,,FALSE
3030754596,573,BOOK,,,FALSE
9783319692395,679,BOOK,,,TRUE
0996916059,538,BOOK,,,FALSE
9781484235973,221,BOOK,1,1,FALSE
3527410589,0,BOOK,,,FALSE
0387759352,500,BOOK,,,FALSE
0471360910,752,BOOK,,,FALSE
9781785286667,338,BOOK,,,TRUE
149394018X,445,BOOK,,,FALSE
9789389845679,634,BOOK,,,TRUE
9781482238938,529,BOOK,,,FALSE
0817640312,550,BOOK,,,FALSE
9781118030929,384,BOOK,,,TRUE
3030185478,384,BOOK,,,FALSE
9783540269816,616,BOOK,,,TRUE
1786345390,194,BOOK,,,FALSE
9783030211585,479,BOOK,,,TRUE
9781483296111,630,BOOK,,,TRUE
9783642722530,682,BOOK,,,TRUE
9783030769741,467,BOOK,,,TRUE
9781108486286,271,BOOK,,,FALSE
9780471726111,456,BOOK,4,1,TRUE
9781466592216,557,BOOK,,,TRUE
1955786380,0,BOOK,,,FALSE
1461293715,314,BOOK,,,FALSE
1484234944,282,BOOK,,,FALSE
008102939X,324,BOOK,,,FALSE
9781119256434,208,BOOK,,,TRUE
1441996338,784,BOOK,,,FALSE
9780387790534,370,BOOK,4,5,FALSE
9781292086064,283,BOOK,,,FALSE
9811533563,394,BOOK,,,FALSE
1498707637,316,BOOK,,,FALSE
3319560700,975,BOOK,,,FALSE
052180356X,566,BOOK,,,FALSE
1484222555,356,BOOK,,,FALSE
0387245448,722,BOOK,5,3,FALSE
9781317483366,564,BOOK,,,TRUE
1493945483,214,BOOK,,,FALSE
9048166195,475,BOOK,,,FALSE
9783030052492,367,BOOK,,,TRUE
0471372153,664,BOOK,4,1,FALSE
9783319760025,355,BOOK,,,TRUE
0470552646,450,BOOK,4,1,FALSE
1787285650,412,BOOK,,,FALSE
9780309465052,68,BOOK,,,TRUE
9781683927310,428,BOOK,,,FALSE
9783319285313,620,BOOK,5,1,TRUE
9781119626145,768,BOOK,,,TRUE
9781484222539,252,BOOK,,,FALSE
9780309450812,164,BOOK,,,TRUE
0486646661,434,BOOK,5,1,FALSE
9781119096962,300,BOOK,,,FALSE
9781801076654,620,BOOK,,,TRUE
9781000590937,476,BOOK,,,TRUE
9781119605713,640,BOOK,,,FALSE
3030884422,0,BOOK,,,FALSE
9781441900517,356,BOOK,2.5,2,FALSE
9781000529562,606,BOOK,,,FALSE
3030433838,439,BOOK,,,FALSE
9780080926292,247,BOOK,,,TRUE
9781000594416,634,BOOK,,,TRUE
1516963148,368,BOOK,,,FALSE
9781492094319,251,BOOK,,,FALSE
3319553356,,BOOK,,,FALSE
9783030878320,276,BOOK,,,TRUE
9783319554440,445,BOOK,4,1,TRUE
1516576748,,BOOK,,,FALSE
9780262535434,282,BOOK,3,1,FALSE
0471560405,772,BOOK,,,FALSE
3030550192,264,BOOK,,,FALSE
9781119865315,469,BOOK,,,TRUE
9781439839706,856,BOOK,,,FALSE
9781498759878,539,BOOK,5,1,FALSE
9781470902278,67,BOOK,,,TRUE
9780309465403,194,BOOK,,,TRUE
9783030178604,640,BOOK,,,TRUE
UOM:39015055084167,140,BOOK,,,FALSE
9781118712658,563,BOOK,,,FALSE
0136570550,,BOOK,,,FALSE
3030600629,432,BOOK,,,FALSE
9783030118211,465,BOOK,,,TRUE
9781440871221,160,BOOK,,,TRUE
9781119290186,234,BOOK,,,FALSE
9781351189668,436,BOOK,,,TRUE
9781784397500,608,BOOK,,,TRUE
9783110697827,489,BOOK,,,TRUE
9783030461614,386,BOOK,,,TRUE
9781529737172,334,BOOK,,,TRUE
OSU:32435009222415,411,BOOK,,,FALSE
9781000448610,416,BOOK,,,TRUE
9783319990071,1126,BOOK,,,TRUE
1584883448,624,BOOK,,,FALSE
9789811251825,512,BOOK,,,FALSE
9781098118914,462,BOOK,,,TRUE
9781785889707,326,BOOK,5,1,TRUE
9781119526834,256,BOOK,,,TRUE
9781786462831,378,BOOK,,,TRUE
154991748X,113,BOOK,,,FALSE
9783030317805,86,BOOK,,,TRUE
9789811627866,324,BOOK,,,TRUE
9783319554778,300,BOOK,,,TRUE
9789811085277,656,BOOK,,,TRUE
8132236416,201,BOOK,,,FALSE
9781506331744,199,BOOK,,,FALSE
9781351807005,446,BOOK,,,TRUE
1107036070,0,BOOK,,,FALSE
9780309087117,48,BOOK,,,FALSE
9781118841556,408,BOOK,,,FALSE
9781483263366,312,BOOK,,,TRUE
9788132236436,201,BOOK,,,TRUE
9781491934081,235,BOOK,,,FALSE
9783031053719,268,BOOK,,,TRUE
9789811525520,257,BOOK,,,TRUE
1461476178,405,BOOK,,,FALSE
9781119536925,496,BOOK,,,TRUE
9783030924300,340,BOOK,,,TRUE
9781119964186,366,BOOK,,,FALSE
9781118763575,320,BOOK,,,TRUE
9783319533001,488,BOOK,,,TRUE
9781119138402,217,BOOK,,,FALSE
3642423442,178,BOOK,,,FALSE
9780081028179,502,BOOK,,,TRUE
9781119702900,640,BOOK,,,FALSE
9780387227511,429,BOOK,,,TRUE
9781532064982,318,BOOK,,,TRUE
0470889454,552,BOOK,,,FALSE
9781119546368,416,BOOK,,,FALSE
9781098102883,346,BOOK,,,TRUE
UOM:39015019836314,256,BOOK,,,FALSE
150636277X,512,BOOK,,,FALSE
9781119570707,136,BOOK,,,FALSE
UOM:39015015160628,528,BOOK,,,FALSE
9781800371729,608,BOOK,,,TRUE
1491934115,300,BOOK,,,FALSE
9780429534225,395,BOOK,,,FALSE
9781447348214,414,BOOK,,,FALSE
9780128189399,266,BOOK,,,TRUE
9781118771044,448,BOOK,,,FALSE
9780133552102,228,BOOK,,,FALSE
9781522525134,365,BOOK,,,TRUE
9783319978857,384,BOOK,,,TRUE
9780471632054,404,BOOK,,,FALSE
9781482263114,350,BOOK,,,TRUE
9780309297479,274,BOOK,,,TRUE
9783030023515,475,BOOK,,,TRUE
1107670349,229,BOOK,,,FALSE
1584889594,280,BOOK,,,TRUE
9781412973335,129,BOOK,,,FALSE
9783527823512,676,BOOK,,,TRUE
9781544356433,424,BOOK,,,TRUE
0387779078,256,BOOK,,,TRUE
9780470035931,596,BOOK,,,TRUE
9783540332367,282,BOOK,,,TRUE
9781492046325,296,BOOK,,,TRUE
9783110451962,180,BOOK,,,TRUE
9781118855171,752,BOOK,5,9,FALSE
9781119749622,672,BOOK,,,TRUE
0538481641,1064,BOOK,,,FALSE
1788398068,320,BOOK,,,FALSE
9781668467473,314,BOOK,,,TRUE
0124058884,759,BOOK,,,FALSE
9781484212004,303,BOOK,,,FALSE
9780191053399,304,BOOK,,,TRUE
9781000571738,234,BOOK,,,FALSE
9781799878742,354,BOOK,,,TRUE
UOM:39015040331483,388,BOOK,,,FALSE
9781668439289,422,BOOK,,,TRUE
9781000729238,400,BOOK,,,FALSE
0471083593,304,BOOK,,,FALSE
9781803236568,577,BOOK,,,TRUE
MINN:31951D02030362N,472,BOOK,,,FALSE
UOM:39015021518686,211,BOOK,,,FALSE
UCAL:B4420468,390,BOOK,,,FALSE
9780135231340,640,BOOK,,,FALSE
007240437X,229,BOOK,,,FALSE
UCAL:B4406700,421,BOOK,,,FALSE
STANFORD:36105037836991,388,BOOK,,,FALSE
UCAL:B4406699,616,BOOK,,,FALSE
STANFORD:36105038669144,230,BOOK,,,FALSE
UCAL:B4170005,176,BOOK,,,FALSE
UVA:X002327605,264,BOOK,,,FALSE
9781264258284,636,BOOK,,,TRUE
UCSC:32106014183906,828,BOOK,,,FALSE
UOM:39015063089836,116,BOOK,,,FALSE
9781259644528,2320,BOOK,,,TRUE
9781492031055,390,BOOK,,,FALSE
9780691185064,293,BOOK,,,TRUE
9781119002260,288,BOOK,4.5,3,TRUE
9781351781749,232,BOOK,,,FALSE
9789463722902,,BOOK,,,FALSE
9781491920541,581,BOOK,,,FALSE
9781449317065,114,BOOK,,,TRUE
9789811522826,179,BOOK,,,TRUE
9781118919880,704,BOOK,,,TRUE
9781526482884,328,BOOK,,,TRUE
9780596153939,486,BOOK,3.5,5,FALSE
9781544350875,352,BOOK,5,1,TRUE
1526468921,328,BOOK,,,FALSE
9780231550154,464,BOOK,,,TRUE
9783540330370,936,BOOK,5,1,TRUE
9781491910368,521,BOOK,5,3,FALSE
9781449339739,269,BOOK,3.5,3,FALSE
9780691181622,292,BOOK,,,FALSE
9781788294850,866,BOOK,5,1,TRUE
9781491928448,167,BOOK,5,1,FALSE
9781466585263,619,BOOK,,,FALSE
9781119002062,288,BOOK,4.5,3,TRUE
9781118654934,320,BOOK,4,2,TRUE
9781544333847,616,BOOK,,,TRUE
9781681737263,157,BOOK,,,FALSE
9781119698807,352,BOOK,,,TRUE
1492086002,275,BOOK,,,FALSE
9783030344443,389,BOOK,,,TRUE
9781118140260,384,BOOK,4,1,TRUE
9781785284168,304,BOOK,,,TRUE
9781439116838,290,BOOK,5,2,FALSE
1544350880,352,BOOK,,,FALSE
9780062398376,256,BOOK,3,2,TRUE
9781351380775,272,BOOK,,,TRUE
9789526074481,352,BOOK,,,TRUE
9780357631430,448,BOOK,,,FALSE
9781118793824,352,BOOK,,,TRUE
9781484219348,388,BOOK,,,FALSE
1483365158,360,BOOK,,,FALSE
9781430258063,207,BOOK,,,FALSE
1491921285,300,BOOK,3.5,3,FALSE
1138426350,,BOOK,,,FALSE
1484223993,599,BOOK,,,FALSE
9780471271383,425,BOOK,,,FALSE
9781118837153,368,BOOK,,,TRUE
1085827836,99,BOOK,,,FALSE
9781119680888,240,BOOK,,,FALSE
1484241088,302,BOOK,,,FALSE
9783030257972,319,BOOK,,,TRUE
9789811228162,296,BOOK,,,TRUE
9780080503288,432,BOOK,,,TRUE
1733042687,280,BOOK,,,FALSE
9781849693479,206,BOOK,,,TRUE
1482257378,578,BOOK,,,FALSE
9781979748100,153,BOOK,,,TRUE
1402072597,470,BOOK,,,FALSE
9781118858349,240,BOOK,,,TRUE
9781118793404,99,BOOK,,,FALSE
9781475731002,408,BOOK,5,1,TRUE
9781350077256,428,BOOK,,,TRUE
9781787286122,868,BOOK,,,TRUE
1138910902,256,BOOK,,,FALSE
9781786466624,394,BOOK,,,TRUE
9781484257630,918,BOOK,,,FALSE
9781118847220,480,BOOK,,,TRUE
8131708764,292,BOOK,4,1,FALSE
9781441902368,252,BOOK,,,TRUE
9783540751489,294,BOOK,5,1,TRUE
1484226704,315,BOOK,,,FALSE
9781119510796,496,BOOK,,,TRUE
1119696720,,BOOK,,,FALSE
9781000708035,794,BOOK,,,FALSE
1032343281,0,BOOK,,,FALSE
9781522531432,917,BOOK,,,TRUE
9781491952917,395,BOOK,3,1,FALSE
1484205693,245,BOOK,,,FALSE
9789389845648,316,BOOK,,,TRUE
9781466508910,430,BOOK,,,FALSE
9781547400744,264,BOOK,,,FALSE
9781839629433,118,BOOK,,,FALSE
9781118417522,434,BOOK,,,FALSE
9781119282716,451,BOOK,,,FALSE
0134308913,352,BOOK,,,FALSE
9780674975231,337,BOOK,,,FALSE
9780134465258,256,BOOK,5,1,FALSE
9781449390686,418,BOOK,4,3,TRUE
9780429816826,429,BOOK,,,FALSE
9781627058384,131,BOOK,,,FALSE
9781439865934,506,BOOK,,,FALSE
9781849693714,344,BOOK,4,1,TRUE
9781324001577,256,BOOK,5,1,TRUE
9781782162179,338,BOOK,,,TRUE
9781119510772,496,BOOK,,,FALSE
1484264541,160,BOOK,,,FALSE
1480112429,300,BOOK,,,FALSE
9783319655215,1154,BOOK,,,TRUE
9781801819213,393,BOOK,,,TRUE
9781119067139,448,BOOK,,,TRUE
9780387759692,268,BOOK,5,1,TRUE
9781484219256,186,BOOK,,,FALSE
9798362725006,0,BOOK,,,FALSE
9781838556556,280,BOOK,,,TRUE
3319574868,193,BOOK,,,FALSE
9780133041361,384,BOOK,,,FALSE
9783540710806,407,BOOK,,,TRUE
9781447151586,110,BOOK,,,TRUE
9780133440539,99998,BOOK,,,TRUE
9783030204518,346,BOOK,,,TRUE
9781788628136,300,BOOK,,,TRUE
9781118833575,96,BOOK,,,FALSE
9781783283002,146,BOOK,,,TRUE
9798373616027,0,BOOK,,,FALSE
9781461476184,405,BOOK,,,TRUE
0080558410,256,BOOK,4,6,TRUE
1848002181,139,BOOK,,,FALSE
1546687548,110,BOOK,,,FALSE
9789612549848,90,BOOK,5,1,FALSE
3030549151,385,BOOK,,,FALSE
1782163360,280,BOOK,,,FALSE
981151285X,902,BOOK,,,FALSE
1787285138,384,BOOK,,,FALSE
3319962523,204,BOOK,,,FALSE
1600330193,256,BOOK,3.5,3,FALSE
3662519690,288,BOOK,,,FALSE
9783319464664,887,BOOK,,,TRUE
9798351877518,0,BOOK,,,FALSE
3642065392,434,BOOK,,,FALSE
1484271602,266,BOOK,,,FALSE
9783031026003,97,BOOK,,,TRUE
9780471697558,384,BOOK,,,FALSE
9781119977421,417,BOOK,5,3,FALSE
3540250549,903,BOOK,,,FALSE
UOM:39015037451302,330,BOOK,,,FALSE
1801131848,126,BOOK,,,FALSE
9780128039304,320,BOOK,,,TRUE
364277167X,379,BOOK,,,FALSE
036735795X,274,BOOK,,,FALSE
9780134702278,99998,BOOK,,,FALSE
1616892196,272,BOOK,,,FALSE
0080543626,594,BOOK,,,TRUE
1484200535,416,BOOK,,,FALSE
9781119003557,528,BOOK,5,1,FALSE
9780443184291,224,BOOK,,,TRUE
9783319302652,487,BOOK,,,TRUE
9783319899237,154,BOOK,,,TRUE
0367898756,346,BOOK,,,FALSE
9781119001195,736,BOOK,,,FALSE
9781633697300,488,BOOK,,,TRUE
1849947198,0,BOOK,,,FALSE
9781119516040,672,BOOK,,,FALSE
0080531474,730,BOOK,4,2,TRUE
9781616891725,273,BOOK,4.5,2,FALSE
1447128036,531,BOOK,,,FALSE
3030835022,0,BOOK,,,FALSE
0387779078,256,BOOK,,,TRUE
3319073400,321,BOOK,,,FALSE
0470526823,428,BOOK,,,FALSE
9781429955195,384,BOOK,4,79,TRUE
3540585192,256,BOOK,,,FALSE
9780429782978,304,BOOK,,,TRUE
9781119282082,320,BOOK,,,TRUE
1558605339,718,BOOK,4,4,FALSE
9781629608013,406,BOOK,,,TRUE
9781119560203,288,BOOK,,,FALSE
0353017701,388,BOOK,,,FALSE
9781466698413,2478,BOOK,,,TRUE
9781781571712,144,BOOK,,,TRUE
9780387981413,213,BOOK,5,1,TRUE
9781786465795,284,BOOK,,,TRUE
1447175263,0,BOOK,,,FALSE
9781800203723,576,BOOK,,,TRUE
1549617214,160,BOOK,3,1,FALSE
9781315281551,296,BOOK,,,TRUE
9783031794902,143,BOOK,,,TRUE
9780470920732,493,BOOK,,,FALSE
9781799891239,325,BOOK,,,TRUE
9798697543450,98,BOOK,,,FALSE
9781118429167,166,BOOK,,,FALSE
9783030816278,464,BOOK,,,TRUE
9781591405597,1382,BOOK,,,TRUE
9781400842070,391,BOOK,4,1,FALSE
9780071643603,500,BOOK,,,TRUE
9780123859631,562,BOOK,,,FALSE
3319364545,383,BOOK,,,FALSE
9781466643109,464,BOOK,,,TRUE
9780134680743,99998,BOOK,,,FALSE
9781447164975,400,BOOK,,,TRUE
9400772920,132,BOOK,,,FALSE
1420075748,182,BOOK,,,TRUE
9781800560352,364,BOOK,,,TRUE
9781484226711,369,BOOK,,,FALSE
9780470101018,294,BOOK,4.5,2,FALSE
9783319437422,427,BOOK,,,TRUE
3662506041,272,BOOK,,,FALSE
1558605290,566,BOOK,3,3,FALSE
354025076X,350,BOOK,,,FALSE
9781608459391,209,BOOK,,,FALSE
1119962935,401,BOOK,,,FALSE
9783540311904,703,BOOK,,,TRUE
9781848002197,139,BOOK,,,TRUE
9781119483915,271,BOOK,,,FALSE
9781439852224,603,BOOK,,,FALSE
9780231542791,272,BOOK,,,FALSE
3540838511,346,BOOK,,,FALSE
9783540709565,177,BOOK,,,TRUE
9781420073980,486,BOOK,,,FALSE
9781136053535,368,BOOK,,,TRUE
9781610589482,226,BOOK,,,TRUE
9783662439685,357,BOOK,,,TRUE
9780521766333,607,BOOK,,,FALSE
9781461517337,605,BOOK,,,TRUE
9781599049526,4092,BOOK,,,TRUE
9783540709558,184,BOOK,5,1,FALSE
9789811533570,394,BOOK,1,1,TRUE
9781608454310,138,BOOK,4,2,FALSE
9781470435752,325,BOOK,,,TRUE
9781119621492,454,BOOK,,,FALSE
9781449330026,242,BOOK,4,1,TRUE
9781461244325,262,BOOK,,,TRUE
9781616897772,144,BOOK,4,1,TRUE
1616895284,272,BOOK,,,FALSE
9783709161036,209,BOOK,,,TRUE
9781349147380,1113,BOOK,,,TRUE
9781492094296,262,BOOK,,,TRUE
9783031794780,304,BOOK,,,TRUE
9781118129081,1754,BOOK,5,1,FALSE
9783642215513,1192,BOOK,,,TRUE
9781461453291,429,BOOK,,,TRUE
9781591400516,485,BOOK,2,1,FALSE
9781681733098,122,BOOK,,,FALSE
9781592537419,241,BOOK,,,FALSE
9780128083314,512,BOOK,,,FALSE
9783031794414,105,BOOK,,,TRUE
9781402052675,325,BOOK,,,TRUE
9783540362821,138,BOOK,,,TRUE
9781118008935,272,BOOK,,,TRUE
9780309159517,201,BOOK,,,FALSE
9783319564814,178,BOOK,,,TRUE
0134508610,816,BOOK,,,FALSE
3031014758,89,BOOK,,,FALSE
9781608458585,207,BOOK,,,FALSE
9781491950753,220,BOOK,,,FALSE
9781627053990,156,BOOK,,,FALSE
9781616895464,289,BOOK,,,FALSE
9780857290793,286,BOOK,,,TRUE
9781627052221,131,BOOK,,,FALSE
9780387686288,554,BOOK,,,TRUE
9780387379777,271,BOOK,,,TRUE
9780262356510,296,BOOK,,,TRUE
9781614440222,159,BOOK,,,FALSE
0786881062,192,BOOK,,,FALSE
9781783984374,364,BOOK,,,TRUE
9781800201064,362,BOOK,,,TRUE
9781582345222,168,BOOK,,,FALSE
9780429575396,830,BOOK,,,FALSE
9781475704501,272,BOOK,,,TRUE
9781986406857,209,BOOK,,,TRUE
9781638353331,608,BOOK,,,TRUE
9781608459988,161,BOOK,,,FALSE
1139477315,,BOOK,5,1,FALSE
9783319500171,218,BOOK,,,TRUE
026208290X,594,BOOK,4,2,FALSE
UOM:39015047108686,617,BOOK,,,FALSE
9783540486251,515,BOOK,,,TRUE
9781627056328,196,BOOK,,,FALSE
UOM:39015060786061,276,BOOK,,,FALSE
9781627052207,156,BOOK,,,FALSE
UCSC:32106019858130,296,BOOK,,,FALSE
9781627058049,124,BOOK,,,FALSE
9781444792379,416,BOOK,4,2,TRUE
9781449359102,250,BOOK,5,1,TRUE
9780393089820,302,BOOK,4,12,TRUE
9781491910252,339,BOOK,4.5,2,FALSE
9781400849277,209,BOOK,,,TRUE
9781509814770,288,BOOK,,,TRUE
9781461492429,257,BOOK,,,TRUE
STANFORD:36105025032272,376,BOOK,,,FALSE
1852337893,382,BOOK,,,FALSE
9781451693447,416,BOOK,4.5,7,FALSE
9780199792719,288,BOOK,3.5,28,FALSE
9781491925560,365,BOOK,,,FALSE
0471666564,344,BOOK,,,FALSE
0141379510,32,BOOK,4,180,FALSE
0837957680,2472,BOOK,,,FALSE
9781461460183,371,BOOK,,,TRUE
0716783169,7,BOOK,,,FALSE
UCAL:B4513893,888,BOOK,,,FALSE
9781133172703,216,BOOK,,,FALSE
1641880104,114,BOOK,3,2,FALSE
0265790972,528,BOOK,,,FALSE
9781136294600,489,BOOK,,,FALSE
CORNELL:31924064394103,744,BOOK,,,FALSE
9781718210875,752,BOOK,,,TRUE
9781455774494,386,BOOK,,,FALSE
9781118984192,817,BOOK,,,FALSE
0619267976,816,BOOK,,,FALSE
1337101931,480,BOOK,,,FALSE
9780763795122,292,BOOK,,,FALSE
1032094435,429,BOOK,,,FALSE
9781315535364,210,BOOK,,,TRUE
1305080351,640,BOOK,,,FALSE
1285428943,816,BOOK,,,FALSE
0071825320,512,BOOK,,,FALSE
1305107160,752,BOOK,,,FALSE
0132374560,827,BOOK,,,FALSE
0393265900,,BOOK,,,FALSE
133756009X,50,BOOK,,,FALSE
9781119058885,552,BOOK,,,TRUE
0323092306,672,BOOK,,,FALSE
0495599247,496,BOOK,,,FALSE
9780470382332,416,BOOK,,,FALSE
128407448X,880,BOOK,,,FALSE
0841227748,1132,BOOK,,,FALSE
9781317622116,506,BOOK,,,FALSE
